user_id,first_name,last_name,version,insurance_company
ncrippsc,Natala,Cripps,5,Blue Cross Blue Shield of North Carolina
tmulderrig0,Tomasina,Mulderrig,5,UPMC Health System
dhoogendorp1,Dex,Hoogendorp,2,California Physicians Service
rsellars2,Raquela,Sellars,4,Blue Cross Blue Shield of North Carolina
zcords3,Zack,Cords,5,UPMC Health System
rstrain4,Reba,Strain,6,Kaiser Foundation
sfrancis5,Selma,Francis,6,Blue Cross Blue Shield of North Carolina
jhawes6,Jenelle,Hawes,4,Anthem Inc
rcorteney7,Ray,Corteney,5,Metropolitan
gfulle8,Gran,Fulle,9,Local Initiative Health Authority
whaggar9,Wenonah,Haggar,7,Blue Cross of California
kabramowa,Ketti,Abramow,6,Highmark Group
hbattillb,Herta,Battill,5,UPMC Health System
arycroftc,Alanna,Rycroft,2,Blue Cross Blue Shield of Massachusetts
htomad,Herminia,Toma,3,Highmark Group
trowee,Tedmund,Rowe,2,Blue Cross of California
mtestof,Mabelle,Testo,1,Health Care Service Corporation
ssweetnamg,Sunshine,Sweetnam,6,California Physicians Service
hmullardh,Hendrika,Mullard,1,Blue Cross Blue Shield of Massachusetts
tboskelli,Tedd,Boskell,1,Blue Cross Blue Shield of Massachusetts
dmccrohonj,Darryl,McCrohon,6,Blue Cross Blue Shield of North Carolina
ascadek,Anastasia,Scade,3,Blue Cross Blue Shield of Michigan
mmorteol,Marj,Morteo,5,Health Net of California
cbertelmotm,Currey,Bertelmot,8,Humana
bmarriann,Bobbie,Marrian,3,Blue Cross of California
gcramptono,Georges,Crampton,9,Metropolitan
